Freq.	V(Vin)/I(V1)
1.27643880881099e+002	(9.18221686441318e+001dB,1.79997851366862e+002°)
1.27938130415717e+002	(9.18221686441038e+001dB,1.79997856308792e+002°)
1.28233058265567e+002	(9.18221686440758e+001dB,1.79997861239357e+002°)
1.28528665994326e+002	(9.18221686440480e+001dB,1.79997866158582e+002°)
1.28824955169278e+002	(9.18221686440204e+001dB,1.79997871066494e+002°)
1.29121927361318e+002	(9.18221686439928e+001dB,1.79997875963118e+002°)
1.29419584144963e+002	(9.18221686439654e+001dB,1.79997880848481e+002°)
1.29717927098360e+002	(9.18221686439381e+001dB,1.79997885722609e+002°)
1.30016957803293e+002	(9.18221686439109e+001dB,1.79997890585527e+002°)
1.30316677845194e+002	(9.18221686438838e+001dB,1.79997895437261e+002°)
1.30617088813148e+002	(9.18221686438569e+001dB,1.79997900277836e+002°)
1.30918192299905e+002	(9.18221686438301e+001dB,1.79997905107280e+002°)
1.31219989901884e+002	(9.18221686438034e+001dB,1.79997909925616e+002°)
1.31522483219188e+002	(9.18221686437769e+001dB,1.79997914732871e+002°)
1.31825673855605e+002	(9.18221686437504e+001dB,1.79997919529070e+002°)
1.32129563418621e+002	(9.18221686437241e+001dB,1.79997924314239e+002°)
1.32434153519430e+002	(9.18221686436979e+001dB,1.79997929088402e+002°)
1.32739445772938e+002	(9.18221686436718e+001dB,1.79997933851586e+002°)
1.33045441797773e+002	(9.18221686436459e+001dB,1.79997938603815e+002°)
1.33352143216296e+002	(9.18221686436201e+001dB,1.79997943345115e+002°)
1.33659551654608e+002	(9.18221686435943e+001dB,1.79997948075511e+002°)
1.33967668742557e+002	(9.18221686435687e+001dB,1.79997952795027e+002°)
1.34276496113750e+002	(9.18221686435433e+001dB,1.79997957503690e+002°)
1.34586035405558e+002	(9.18221686435179e+001dB,1.79997962201524e+002°)
1.34896288259128e+002	(9.18221686434927e+001dB,1.79997966888553e+002°)
1.35207256319391e+002	(9.18221686434675e+001dB,1.79997971564803e+002°)
1.35518941235066e+002	(9.18221686434425e+001dB,1.79997976230298e+002°)
1.35831344658678e+002	(9.18221686434176e+001dB,1.79997980885064e+002°)
1.36144468246558e+002	(9.18221686433928e+001dB,1.79997985529124e+002°)
1.36458313658855e+002	(9.18221686433682e+001dB,1.79997990162504e+002°)
1.36772882559547e+002	(9.18221686433436e+001dB,1.79997994785228e+002°)
1.37088176616448e+002	(9.18221686433192e+001dB,1.79997999397320e+002°)
1.37404197501214e+002	(9.18221686432948e+001dB,1.79998003998806e+002°)
1.37720946889357e+002	(9.18221686432706e+001dB,1.79998008589708e+002°)
1.38038426460251e+002	(9.18221686432465e+001dB,1.79998013170053e+002°)
1.38356637897140e+002	(9.18221686432225e+001dB,1.79998017739864e+002°)
1.38675582887151e+002	(9.18221686431986e+001dB,1.79998022299165e+002°)
1.38995263121297e+002	(9.18221686431748e+001dB,1.79998026847980e+002°)
1.39315680294492e+002	(9.18221686431512e+001dB,1.79998031386334e+002°)
1.39636836105555e+002	(9.18221686431276e+001dB,1.79998035914250e+002°)
1.39958732257223e+002	(9.18221686431042e+001dB,1.79998040431753e+002°)
1.40281370456157e+002	(9.18221686430808e+001dB,1.79998044938867e+002°)
1.40604752412953e+002	(9.18221686430576e+001dB,1.79998049435615e+002°)
1.40928879842149e+002	(9.18221686430344e+001dB,1.79998053922021e+002°)
1.41253754462237e+002	(9.18221686430114e+001dB,1.79998058398110e+002°)
1.41579377995669e+002	(9.18221686429885e+001dB,1.79998062863904e+002°)
1.41905752168870e+002	(9.18221686429657e+001dB,1.79998067319428e+002°)
1.42232878712243e+002	(9.18221686429430e+001dB,1.79998071764705e+002°)
1.42560759360180e+002	(9.18221686429204e+001dB,1.79998076199758e+002°)
1.42889395851071e+002	(9.18221686428979e+001dB,1.79998080624612e+002°)
1.43218789927315e+002	(9.18221686428755e+001dB,1.79998085039290e+002°)
1.43548943335326e+002	(9.18221686428532e+001dB,1.79998089443814e+002°)
1.43879857825545e+002	(9.18221686428310e+001dB,1.79998093838209e+002°)
1.44211535152447e+002	(9.18221686428089e+001dB,1.79998098222498e+002°)
1.44543977074553e+002	(9.18221686427869e+001dB,1.79998102596703e+002°)
1.44877185354436e+002	(9.18221686427650e+001dB,1.79998106960849e+002°)
1.45211161758734e+002	(9.18221686427432e+001dB,1.79998111314958e+002°)
1.45545908058156e+002	(9.18221686427216e+001dB,1.79998115659054e+002°)
1.45881426027495e+002	(9.18221686427000e+001dB,1.79998119993159e+002°)
1.46217717445631e+002	(9.18221686426785e+001dB,1.79998124317296e+002°)
1.46554784095551e+002	(9.18221686426571e+001dB,1.79998128631488e+002°)
1.46892627764346e+002	(9.18221686426358e+001dB,1.79998132935759e+002°)
1.47231250243231e+002	(9.18221686426146e+001dB,1.79998137230131e+002°)
1.47570653327549e+002	(9.18221686425935e+001dB,1.79998141514627e+002°)
1.47910838816780e+002	(9.18221686425725e+001dB,1.79998145789269e+002°)
1.48251808514554e+002	(9.18221686425516e+001dB,1.79998150054080e+002°)
1.48593564228660e+002	(9.18221686425308e+001dB,1.79998154309083e+002°)
1.48936107771050e+002	(9.18221686425101e+001dB,1.79998158554300e+002°)
1.49279440957858e+002	(9.18221686424895e+001dB,1.79998162789754e+002°)
1.49623565609402e+002	(9.18221686424690e+001dB,1.79998167015468e+002°)
1.49968483550196e+002	(9.18221686424485e+001dB,1.79998171231463e+002°)
1.50314196608961e+002	(9.18221686424282e+001dB,1.79998175437762e+002°)
1.50660706618632e+002	(9.18221686424079e+001dB,1.79998179634388e+002°)
1.51008015416373e+002	(9.18221686423878e+001dB,1.79998183821362e+002°)
1.51356124843579e+002	(9.18221686423678e+001dB,1.79998187998707e+002°)
1.51705036745892e+002	(9.18221686423478e+001dB,1.79998192166445e+002°)
1.52054752973207e+002	(9.18221686423279e+001dB,1.79998196324598e+002°)
1.52405275379687e+002	(9.18221686423081e+001dB,1.79998200473188e+002°)
1.52756605823765e+002	(9.18221686422885e+001dB,1.79998204612237e+002°)
1.53108746168161e+002	(9.18221686422689e+001dB,1.79998208741767e+002°)
1.53461698279887e+002	(9.18221686422494e+001dB,1.79998212861800e+002°)
1.53815464030261e+002	(9.18221686422299e+001dB,1.79998216972358e+002°)
1.54170045294913e+002	(9.18221686422106e+001dB,1.79998221073463e+002°)
1.54525443953799e+002	(9.18221686421914e+001dB,1.79998225165135e+002°)
1.54881661891205e+002	(9.18221686421722e+001dB,1.79998229247398e+002°)
1.55238700995765e+002	(9.18221686421531e+001dB,1.79998233320273e+002°)
1.55596563160464e+002	(9.18221686421342e+001dB,1.79998237383780e+002°)
1.55955250282652e+002	(9.18221686421153e+001dB,1.79998241437943e+002°)
1.56314764264052e+002	(9.18221686420965e+001dB,1.79998245482781e+002°)
1.56675107010771e+002	(9.18221686420778e+001dB,1.79998249518318e+002°)
1.57036280433312e+002	(9.18221686420591e+001dB,1.79998253544573e+002°)
1.57398286446578e+002	(9.18221686420406e+001dB,1.79998257561569e+002°)
1.57761126969891e+002	(9.18221686420221e+001dB,1.79998261569327e+002°)
1.58124803926994e+002	(9.18221686420038e+001dB,1.79998265567868e+002°)
1.58489319246067e+002	(9.18221686419855e+001dB,1.79998269557213e+002°)
1.58854674859734e+002	(9.18221686419673e+001dB,1.79998273537383e+002°)
1.59220872705073e+002	(9.18221686419491e+001dB,1.79998277508400e+002°)
1.59587914723629e+002	(9.18221686419311e+001dB,1.79998281470284e+002°)
1.59955802861422e+002	(9.18221686419132e+001dB,1.79998285423057e+002°)
1.60324539068959e+002	(9.18221686418953e+001dB,1.79998289366740e+002°)
1.60694125301243e+002	(9.18221686418775e+001dB,1.79998293301352e+002°)
1.61064563517782e+002	(9.18221686418598e+001dB,1.79998297226916e+002°)
1.61435855682604e+002	(9.18221686418422e+001dB,1.79998301143453e+002°)
1.61808003764261e+002	(9.18221686418246e+001dB,1.79998305050981e+002°)
1.62181009735848e+002	(9.18221686418072e+001dB,1.79998308949524e+002°)
1.62554875575003e+002	(9.18221686417898e+001dB,1.79998312839101e+002°)
1.62929603263927e+002	(9.18221686417725e+001dB,1.79998316719732e+002°)
1.63305194789388e+002	(9.18221686417552e+001dB,1.79998320591439e+002°)
1.63681652142735e+002	(9.18221686417381e+001dB,1.79998324454242e+002°)
1.64058977319908e+002	(9.18221686417210e+001dB,1.79998328308161e+002°)
1.64437172321447e+002	(9.18221686417040e+001dB,1.79998332153217e+002°)
1.64816239152505e+002	(9.18221686416871e+001dB,1.79998335989431e+002°)
1.65196179822855e+002	(9.18221686416703e+001dB,1.79998339816822e+002°)
1.65576996346907e+002	(9.18221686416535e+001dB,1.79998343635411e+002°)
1.65958690743710e+002	(9.18221686416369e+001dB,1.79998347445218e+002°)
1.66341265036971e+002	(9.18221686416202e+001dB,1.79998351246263e+002°)
1.66724721255060e+002	(9.18221686416037e+001dB,1.79998355038567e+002°)
1.67109061431024e+002	(9.18221686415873e+001dB,1.79998358822149e+002°)
1.67494287602597e+002	(9.18221686415709e+001dB,1.79998362597030e+002°)
1.67880401812209e+002	(9.18221686415546e+001dB,1.79998366363230e+002°)
1.68267406107000e+002	(9.18221686415384e+001dB,1.79998370120768e+002°)
1.68655302538827e+002	(9.18221686415222e+001dB,1.79998373869665e+002°)
1.69044093164279e+002	(9.18221686415062e+001dB,1.79998377609940e+002°)
1.69433780044685e+002	(9.18221686414901e+001dB,1.79998381341613e+002°)
1.69824365246127e+002	(9.18221686414742e+001dB,1.79998385064705e+002°)
1.70215850839447e+002	(9.18221686414584e+001dB,1.79998388779234e+002°)
1.70608238900265e+002	(9.18221686414426e+001dB,1.79998392485221e+002°)
1.71001531508981e+002	(9.18221686414269e+001dB,1.79998396182685e+002°)
1.71395730750795e+002	(9.18221686414112e+001dB,1.79998399871645e+002°)
1.71790838715711e+002	(9.18221686413956e+001dB,1.79998403552122e+002°)
1.72186857498552e+002	(9.18221686413802e+001dB,1.79998407224135e+002°)
1.72583789198972e+002	(9.18221686413648e+001dB,1.79998410887703e+002°)
1.72981635921462e+002	(9.18221686413494e+001dB,1.79998414542845e+002°)
1.73380399775365e+002	(9.18221686413341e+001dB,1.79998418189582e+002°)
1.73780082874889e+002	(9.18221686413189e+001dB,1.79998421827932e+002°)
1.74180687339113e+002	(9.18221686413037e+001dB,1.79998425457915e+002°)
1.74582215292001e+002	(9.18221686412887e+001dB,1.79998429079550e+002°)
1.74984668862417e+002	(9.18221686412737e+001dB,1.79998432692855e+002°)
1.75388050184127e+002	(9.18221686412587e+001dB,1.79998436297852e+002°)
1.75792361395820e+002	(9.18221686412439e+001dB,1.79998439894557e+002°)
1.76197604641113e+002	(9.18221686412291e+001dB,1.79998443482991e+002°)
1.76603782068567e+002	(9.18221686412143e+001dB,1.79998447063173e+002°)
1.77010895831692e+002	(9.18221686411997e+001dB,1.79998450635121e+002°)
1.77418948088967e+002	(9.18221686411851e+001dB,1.79998454198854e+002°)
1.77827941003842e+002	(9.18221686411706e+001dB,1.79998457754392e+002°)
1.78237876744759e+002	(9.18221686411561e+001dB,1.79998461301753e+002°)
1.78648757485155e+002	(9.18221686411417e+001dB,1.79998464840955e+002°)
1.79060585403479e+002	(9.18221686411274e+001dB,1.79998468372019e+002°)
1.79473362683202e+002	(9.18221686411131e+001dB,1.79998471894962e+002°)
1.79887091512828e+002	(9.18221686410989e+001dB,1.79998475409803e+002°)
1.80301774085906e+002	(9.18221686410848e+001dB,1.79998478916561e+002°)
1.80717412601042e+002	(9.18221686410707e+001dB,1.79998482415255e+002°)
1.81134009261909e+002	(9.18221686410567e+001dB,1.79998485905902e+002°)
1.81551566277262e+002	(9.18221686410428e+001dB,1.79998489388522e+002°)
1.81970085860947e+002	(9.18221686410289e+001dB,1.79998492863132e+002°)
1.82389570231912e+002	(9.18221686410151e+001dB,1.79998496329752e+002°)
1.82810021614223e+002	(9.18221686410014e+001dB,1.79998499788400e+002°)
1.83231442237070e+002	(9.18221686409877e+001dB,1.79998503239093e+002°)
1.83653834334783e+002	(9.18221686409741e+001dB,1.79998506681851e+002°)
1.84077200146844e+002	(9.18221686409605e+001dB,1.79998510116692e+002°)
1.84501541917895e+002	(9.18221686409470e+001dB,1.79998513543633e+002°)
1.84926861897756e+002	(9.18221686409336e+001dB,1.79998516962693e+002°)
1.85353162341429e+002	(9.18221686409202e+001dB,1.79998520373890e+002°)
1.85780445509117e+002	(9.18221686409069e+001dB,1.79998523777243e+002°)
1.86208713666234e+002	(9.18221686408936e+001dB,1.79998527172769e+002°)
1.86637969083414e+002	(9.18221686408805e+001dB,1.79998530560486e+002°)
1.87068214036527e+002	(9.18221686408673e+001dB,1.79998533940412e+002°)
1.87499450806689e+002	(9.18221686408543e+001dB,1.79998537312565e+002°)
1.87931681680274e+002	(9.18221686408413e+001dB,1.79998540676963e+002°)
1.88364908948927e+002	(9.18221686408283e+001dB,1.79998544033624e+002°)
1.88799134909576e+002	(9.18221686408154e+001dB,1.79998547382566e+002°)
1.89234361864444e+002	(9.18221686408026e+001dB,1.79998550723806e+002°)
1.89670592121061e+002	(9.18221686407898e+001dB,1.79998554057362e+002°)
1.90107827992276e+002	(9.18221686407771e+001dB,1.79998557383252e+002°)
1.90546071796271e+002	(9.18221686407645e+001dB,1.79998560701493e+002°)
1.90985325856570e+002	(9.18221686407519e+001dB,1.79998564012103e+002°)
1.91425592502054e+002	(9.18221686407393e+001dB,1.79998567315100e+002°)
1.91866874066975e+002	(9.18221686407268e+001dB,1.79998570610500e+002°)
1.92309172890961e+002	(9.18221686407144e+001dB,1.79998573898323e+002°)
1.92752491319039e+002	(9.18221686407021e+001dB,1.79998577178584e+002°)
1.93196831701638e+002	(9.18221686406898e+001dB,1.79998580451302e+002°)
1.93642196394606e+002	(9.18221686406775e+001dB,1.79998583716493e+002°)
1.94088587759223e+002	(9.18221686406653e+001dB,1.79998586974175e+002°)
1.94536008162211e+002	(9.18221686406532e+001dB,1.79998590224366e+002°)
1.94984459975749e+002	(9.18221686406411e+001dB,1.79998593467082e+002°)
1.95433945577484e+002	(9.18221686406291e+001dB,1.79998596702340e+002°)
1.95884467350544e+002	(9.18221686406171e+001dB,1.79998599930159e+002°)
1.96336027683549e+002	(9.18221686406052e+001dB,1.79998603150555e+002°)
1.96788628970629e+002	(9.18221686405933e+001dB,1.79998606363544e+002°)
1.97242273611429e+002	(9.18221686405815e+001dB,1.79998609569145e+002°)
1.97696964011130e+002	(9.18221686405698e+001dB,1.79998612767374e+002°)
1.98152702580454e+002	(9.18221686405580e+001dB,1.79998615958248e+002°)
1.98609491735681e+002	(9.18221686405464e+001dB,1.79998619141783e+002°)
1.99067333898662e+002	(9.18221686405348e+001dB,1.79998622317998e+002°)
1.99526231496831e+002	(9.18221686405233e+001dB,1.79998625486908e+002°)
1.99986186963218e+002	(9.18221686405118e+001dB,1.79998628648531e+002°)
2.00447202736459e+002	(9.18221686405004e+001dB,1.79998631802883e+002°)
2.00909281260816e+002	(9.18221686404890e+001dB,1.79998634949981e+002°)
2.01372424986182e+002	(9.18221686404776e+001dB,1.79998638089841e+002°)
2.01836636368099e+002	(9.18221686404664e+001dB,1.79998641222481e+002°)
2.02301917867770e+002	(9.18221686404551e+001dB,1.79998644347917e+002°)
2.02768271952071e+002	(9.18221686404440e+001dB,1.79998647466165e+002°)
2.03235701093564e+002	(9.18221686404328e+001dB,1.79998650577242e+002°)
2.03704207770514e+002	(9.18221686404218e+001dB,1.79998653681165e+002°)
2.04173794466895e+002	(9.18221686404108e+001dB,1.79998656777950e+002°)
2.04644463672409e+002	(9.18221686403998e+001dB,1.79998659867613e+002°)
2.05116217882498e+002	(9.18221686403889e+001dB,1.79998662950171e+002°)
2.05589059598356e+002	(9.18221686403780e+001dB,1.79998666025639e+002°)
2.06062991326941e+002	(9.18221686403672e+001dB,1.79998669094036e+002°)
2.06538015580994e+002	(9.18221686403564e+001dB,1.79998672155376e+002°)
2.07014134879045e+002	(9.18221686403457e+001dB,1.79998675209676e+002°)
2.07491351745432e+002	(9.18221686403350e+001dB,1.79998678256952e+002°)
2.07969668710310e+002	(9.18221686403244e+001dB,1.79998681297220e+002°)
2.08449088309670e+002	(9.18221686403138e+001dB,1.79998684330496e+002°)
2.08929613085344e+002	(9.18221686403033e+001dB,1.79998687356797e+002°)
2.09411245585030e+002	(9.18221686402928e+001dB,1.79998690376139e+002°)
2.09893988362293e+002	(9.18221686402824e+001dB,1.79998693388537e+002°)
2.10377843976588e+002	(9.18221686402720e+001dB,1.79998696394007e+002°)
2.10862814993269e+002	(9.18221686402617e+001dB,1.79998699392566e+002°)
2.11348903983604e+002	(9.18221686402514e+001dB,1.79998702384229e+002°)
2.11836113524790e+002	(9.18221686402412e+001dB,1.79998705369013e+002°)
2.12324446199961e+002	(9.18221686402310e+001dB,1.79998708346932e+002°)
2.12813904598211e+002	(9.18221686402208e+001dB,1.79998711318003e+002°)
2.13304491314597e+002	(9.18221686402107e+001dB,1.79998714282242e+002°)
2.13796208950162e+002	(9.18221686402007e+001dB,1.79998717239664e+002°)
2.14289060111945e+002	(9.18221686401907e+001dB,1.79998720190285e+002°)
2.14783047412992e+002	(9.18221686401807e+001dB,1.79998723134120e+002°)
2.15278173472376e+002	(9.18221686401708e+001dB,1.79998726071186e+002°)
2.15774440915205e+002	(9.18221686401610e+001dB,1.79998729001497e+002°)
2.16271852372640e+002	(9.18221686401511e+001dB,1.79998731925070e+002°)
2.16770410481908e+002	(9.18221686401414e+001dB,1.79998734841919e+002°)
2.17270117886312e+002	(9.18221686401316e+001dB,1.79998737752061e+002°)
2.17770977235254e+002	(9.18221686401219e+001dB,1.79998740655511e+002°)
2.18272991184238e+002	(9.18221686401123e+001dB,1.79998743552283e+002°)
2.18776162394893e+002	(9.18221686401027e+001dB,1.79998746442394e+002°)
2.19280493534982e+002	(9.18221686400931e+001dB,1.79998749325859e+002°)
2.19785987278420e+002	(9.18221686400836e+001dB,1.79998752202692e+002°)
2.20292646305283e+002	(9.18221686400742e+001dB,1.79998755072911e+002°)
2.20800473301827e+002	(9.18221686400647e+001dB,1.79998757936528e+002°)
2.21309470960500e+002	(9.18221686400554e+001dB,1.79998760793560e+002°)
2.21819641979958e+002	(9.18221686400460e+001dB,1.79998763644023e+002°)
2.22330989065077e+002	(9.18221686400368e+001dB,1.79998766487930e+002°)
2.22843514926967e+002	(9.18221686400275e+001dB,1.79998769325297e+002°)
2.23357222282989e+002	(9.18221686400183e+001dB,1.79998772156139e+002°)
2.23872113856770e+002	(9.18221686400091e+001dB,1.79998774980471e+002°)
2.24388192378212e+002	(9.18221686400000e+001dB,1.79998777798309e+002°)
2.24905460583514e+002	(9.18221686399909e+001dB,1.79998780609666e+002°)
2.25423921215178e+002	(9.18221686399819e+001dB,1.79998783414558e+002°)
2.25943577022033e+002	(9.18221686399729e+001dB,1.79998786213000e+002°)
2.26464430759241e+002	(9.18221686399639e+001dB,1.79998789005007e+002°)
2.26986485188317e+002	(9.18221686399550e+001dB,1.79998791790593e+002°)
2.27509743077142e+002	(9.18221686399461e+001dB,1.79998794569774e+002°)
2.28034207199976e+002	(9.18221686399373e+001dB,1.79998797342563e+002°)
2.28559880337477e+002	(9.18221686399285e+001dB,1.79998800108976e+002°)
2.29086765276712e+002	(9.18221686399198e+001dB,1.79998802869027e+002°)
2.29614864811170e+002	(9.18221686399110e+001dB,1.79998805622731e+002°)
2.30144181740785e+002	(9.18221686399024e+001dB,1.79998808370103e+002°)
2.30674718871941e+002	(9.18221686398937e+001dB,1.79998811111157e+002°)
2.31206479017493e+002	(9.18221686398851e+001dB,1.79998813845907e+002°)
2.31739464996781e+002	(9.18221686398766e+001dB,1.79998816574368e+002°)
2.32273679635644e+002	(9.18221686398681e+001dB,1.79998819296556e+002°)
2.32809125766434e+002	(9.18221686398596e+001dB,1.79998822012483e+002°)
2.33345806228033e+002	(9.18221686398512e+001dB,1.79998824722164e+002°)
2.33883723865868e+002	(9.18221686398428e+001dB,1.79998827425615e+002°)
2.34422881531925e+002	(9.18221686398344e+001dB,1.79998830122848e+002°)
2.34963282084763e+002	(9.18221686398261e+001dB,1.79998832813879e+002°)
2.35504928389533e+002	(9.18221686398178e+001dB,1.79998835498722e+002°)
2.36047823317990e+002	(9.18221686398095e+001dB,1.79998838177390e+002°)
2.36591969748508e+002	(9.18221686398013e+001dB,1.79998840849899e+002°)
2.37137370566097e+002	(9.18221686397932e+001dB,1.79998843516262e+002°)
2.37684028662419e+002	(9.18221686397850e+001dB,1.79998846176493e+002°)
2.38231946935800e+002	(9.18221686397769e+001dB,1.79998848830607e+002°)
2.38781128291249e+002	(9.18221686397689e+001dB,1.79998851478618e+002°)
2.39331575640470e+002	(9.18221686397609e+001dB,1.79998854120539e+002°)
2.39883291901880e+002	(9.18221686397529e+001dB,1.79998856756385e+002°)
2.40436280000624e+002	(9.18221686397449e+001dB,1.79998859386169e+002°)
2.40990542868590e+002	(9.18221686397370e+001dB,1.79998862009906e+002°)
2.41546083444424e+002	(9.18221686397292e+001dB,1.79998864627610e+002°)
2.42102904673548e+002	(9.18221686397213e+001dB,1.79998867239294e+002°)
2.42661009508172e+002	(9.18221686397135e+001dB,1.79998869844972e+002°)
2.43220400907311e+002	(9.18221686397058e+001dB,1.79998872444658e+002°)
2.43781081836805e+002	(9.18221686396980e+001dB,1.79998875038366e+002°)
2.44343055269327e+002	(9.18221686396903e+001dB,1.79998877626110e+002°)
2.44906324184404e+002	(9.18221686396827e+001dB,1.79998880207903e+002°)
2.45470891568432e+002	(9.18221686396751e+001dB,1.79998882783759e+002°)
2.46036760414692e+002	(9.18221686396675e+001dB,1.79998885353691e+002°)
2.46603933723363e+002	(9.18221686396599e+001dB,1.79998887917714e+002°)
2.47172414501542e+002	(9.18221686396524e+001dB,1.79998890475840e+002°)
2.47742205763257e+002	(9.18221686396449e+001dB,1.79998893028084e+002°)
2.48313310529485e+002	(9.18221686396375e+001dB,1.79998895574459e+002°)
2.48885731828167e+002	(9.18221686396301e+001dB,1.79998898114979e+002°)
2.49459472694223e+002	(9.18221686396227e+001dB,1.79998900649656e+002°)
2.50034536169571e+002	(9.18221686396153e+001dB,1.79998903178505e+002°)
2.50610925303139e+002	(9.18221686396080e+001dB,1.79998905701538e+002°)
2.51188643150885e+002	(9.18221686396007e+001dB,1.79998908218769e+002°)
2.51767692775813e+002	(9.18221686395935e+001dB,1.79998910730212e+002°)
2.52348077247985e+002	(9.18221686395863e+001dB,1.79998913235880e+002°)
2.52929799644541e+002	(9.18221686395791e+001dB,1.79998915735786e+002°)
2.53512863049717e+002	(9.18221686395719e+001dB,1.79998918229943e+002°)
2.54097270554857e+002	(9.18221686395648e+001dB,1.79998920718365e+002°)
2.54683025258430e+002	(9.18221686395577e+001dB,1.79998923201065e+002°)
2.55270130266051e+002	(9.18221686395507e+001dB,1.79998925678055e+002°)
2.55858588690491e+002	(9.18221686395437e+001dB,1.79998928149350e+002°)
2.56448403651698e+002	(9.18221686395367e+001dB,1.79998930614962e+002°)
2.57039578276812e+002	(9.18221686395297e+001dB,1.79998933074904e+002°)
2.57632115700183e+002	(9.18221686395228e+001dB,1.79998935529189e+002°)
2.58226019063385e+002	(9.18221686395159e+001dB,1.79998937977830e+002°)
2.58821291515234e+002	(9.18221686395091e+001dB,1.79998940420841e+002°)
2.59417936211806e+002	(9.18221686395023e+001dB,1.79998942858234e+002°)
2.60015956316452e+002	(9.18221686394955e+001dB,1.79998945290022e+002°)
2.60615354999814e+002	(9.18221686394887e+001dB,1.79998947716218e+002°)
2.61216135439845e+002	(9.18221686394820e+001dB,1.79998950136835e+002°)
2.61818300821823e+002	(9.18221686394753e+001dB,1.79998952551886e+002°)
2.62421854338368e+002	(9.18221686394686e+001dB,1.79998954961383e+002°)
2.63026799189462e+002	(9.18221686394620e+001dB,1.79998957365340e+002°)
2.63633138582461e+002	(9.18221686394553e+001dB,1.79998959763768e+002°)
2.64240875732118e+002	(9.18221686394488e+001dB,1.79998962156682e+002°)
2.64850013860593e+002	(9.18221686394422e+001dB,1.79998964544093e+002°)
2.65460556197477e+002	(9.18221686394357e+001dB,1.79998966926014e+002°)
2.66072505979804e+002	(9.18221686394292e+001dB,1.79998969302458e+002°)
2.66685866452071e+002	(9.18221686394227e+001dB,1.79998971673437e+002°)
2.67300640866254e+002	(9.18221686394163e+001dB,1.79998974038964e+002°)
2.67916832481825e+002	(9.18221686394099e+001dB,1.79998976399051e+002°)
2.68534444565773e+002	(9.18221686394036e+001dB,1.79998978753712e+002°)
2.69153480392613e+002	(9.18221686393972e+001dB,1.79998981102957e+002°)
2.69773943244414e+002	(9.18221686393909e+001dB,1.79998983446801e+002°)
2.70395836410806e+002	(9.18221686393846e+001dB,1.79998985785255e+002°)
2.71019163189005e+002	(9.18221686393784e+001dB,1.79998988118332e+002°)
2.71643926883829e+002	(9.18221686393721e+001dB,1.79998990446044e+002°)
2.72270130807712e+002	(9.18221686393660e+001dB,1.79998992768404e+002°)
2.72897778280725e+002	(9.18221686393598e+001dB,1.79998995085423e+002°)
2.73526872630592e+002	(9.18221686393536e+001dB,1.79998997397114e+002°)
2.74157417192708e+002	(9.18221686393475e+001dB,1.79998999703489e+002°)
2.74789415310160e+002	(9.18221686393414e+001dB,1.79999002004562e+002°)
2.75422870333736e+002	(9.18221686393354e+001dB,1.79999004300342e+002°)
2.76057785621954e+002	(9.18221686393294e+001dB,1.79999006590844e+002°)
2.76694164541071e+002	(9.18221686393234e+001dB,1.79999008876079e+002°)
2.77332010465103e+002	(9.18221686393174e+001dB,1.79999011156059e+002°)
2.77971326775848e+002	(9.18221686393115e+001dB,1.79999013430796e+002°)
2.78612116862896e+002	(9.18221686393055e+001dB,1.79999015700302e+002°)
2.79254384123652e+002	(9.18221686392996e+001dB,1.79999017964590e+002°)
2.79898131963355e+002	(9.18221686392938e+001dB,1.79999020223671e+002°)
2.80543363795090e+002	(9.18221686392880e+001dB,1.79999022477557e+002°)
2.81190083039812e+002	(9.18221686392821e+001dB,1.79999024726261e+002°)
2.81838293126363e+002	(9.18221686392764e+001dB,1.79999026969794e+002°)
2.82487997491488e+002	(9.18221686392706e+001dB,1.79999029208168e+002°)
2.83139199579855e+002	(9.18221686392649e+001dB,1.79999031441395e+002°)
2.83791902844073e+002	(9.18221686392592e+001dB,1.79999033669487e+002°)
2.84446110744708e+002	(9.18221686392535e+001dB,1.79999035892455e+002°)
2.85101826750308e+002	(9.18221686392478e+001dB,1.79999038110312e+002°)
2.85759054337411e+002	(9.18221686392422e+001dB,1.79999040323069e+002°)
2.86417796990574e+002	(9.18221686392366e+001dB,1.79999042530738e+002°)
2.87078058202385e+002	(9.18221686392310e+001dB,1.79999044733330e+002°)
2.87739841473483e+002	(9.18221686392255e+001dB,1.79999046930858e+002°)
2.88403150312576e+002	(9.18221686392200e+001dB,1.79999049123332e+002°)
2.89067988236463e+002	(9.18221686392145e+001dB,1.79999051310765e+002°)
2.89734358770048e+002	(9.18221686392090e+001dB,1.79999053493169e+002°)
2.90402265446360e+002	(9.18221686392036e+001dB,1.79999055670554e+002°)
2.91071711806575e+002	(9.18221686391981e+001dB,1.79999057842932e+002°)
2.91742701400031e+002	(9.18221686391927e+001dB,1.79999060010315e+002°)
2.92415237784248e+002	(9.18221686391874e+001dB,1.79999062172714e+002°)
2.93089324524946e+002	(9.18221686391820e+001dB,1.79999064330141e+002°)
2.93764965196067e+002	(9.18221686391767e+001dB,1.79999066482608e+002°)
2.94442163379790e+002	(9.18221686391714e+001dB,1.79999068630124e+002°)
2.95120922666552e+002	(9.18221686391661e+001dB,1.79999070772703e+002°)
2.95801246655068e+002	(9.18221686391609e+001dB,1.79999072910355e+002°)
2.96483138952347e+002	(9.18221686391556e+001dB,1.79999075043092e+002°)
