Freq.	V(Vo)/V(Vi)
2.22843514927026e+002	(-1.66278322505003e+001dB,-9.00010182401001e+001°)
2.23357222283049e+002	(-1.66078321473887e+001dB,-9.00010205873863e+001°)
2.23872113856830e+002	(-1.65878320438013e+001dB,-9.00010229400835e+001°)
2.24388192378273e+002	(-1.65678319397357e+001dB,-9.00010252982042e+001°)
2.24905460583574e+002	(-1.65478318351897e+001dB,-9.00010276617610e+001°)
2.25423921215239e+002	(-1.65278317301612e+001dB,-9.00010300307663e+001°)
2.25943577022094e+002	(-1.65078316246479e+001dB,-9.00010324052328e+001°)
2.26464430759302e+002	(-1.64878315186476e+001dB,-9.00010347851729e+001°)
2.26986485188378e+002	(-1.64678314121580e+001dB,-9.00010371705994e+001°)
2.27509743077203e+002	(-1.64478313051769e+001dB,-9.00010395615249e+001°)
2.28034207200038e+002	(-1.64278311977019e+001dB,-9.00010419579620e+001°)
2.28559880337539e+002	(-1.64078310897309e+001dB,-9.00010443599235e+001°)
2.29086765276773e+002	(-1.63878309812615e+001dB,-9.00010467674221e+001°)
2.29614864811232e+002	(-1.63678308722914e+001dB,-9.00010491804705e+001°)
2.30144181740846e+002	(-1.63478307628184e+001dB,-9.00010515990816e+001°)
2.30674718872003e+002	(-1.63278306528400e+001dB,-9.00010540232682e+001°)
2.31206479017555e+002	(-1.63078305423540e+001dB,-9.00010564530431e+001°)
2.31739464996843e+002	(-1.62878304313580e+001dB,-9.00010588884192e+001°)
2.32273679635706e+002	(-1.62678303198497e+001dB,-9.00010613294095e+001°)
2.32809125766496e+002	(-1.62478302078267e+001dB,-9.00010637760267e+001°)
2.33345806228096e+002	(-1.62278300952866e+001dB,-9.00010662282841e+001°)
2.33883723865931e+002	(-1.62078299822270e+001dB,-9.00010686861945e+001°)
2.34422881531988e+002	(-1.61878298686456e+001dB,-9.00010711497709e+001°)
2.34963282084826e+002	(-1.61678297545399e+001dB,-9.00010736190265e+001°)
2.35504928389596e+002	(-1.61478296399076e+001dB,-9.00010760939743e+001°)
2.36047823318053e+002	(-1.61278295247460e+001dB,-9.00010785746275e+001°)
2.36591969748571e+002	(-1.61078294090530e+001dB,-9.00010810609991e+001°)
2.37137370566161e+002	(-1.60878292928259e+001dB,-9.00010835531025e+001°)
2.37684028662483e+002	(-1.60678291760623e+001dB,-9.00010860509507e+001°)
2.38231946935864e+002	(-1.60478290587598e+001dB,-9.00010885545571e+001°)
2.38781128291313e+002	(-1.60278289409159e+001dB,-9.00010910639348e+001°)
2.39331575640534e+002	(-1.60078288225280e+001dB,-9.00010935790973e+001°)
2.39883291901944e+002	(-1.59878287035936e+001dB,-9.00010961000579e+001°)
2.40436280000689e+002	(-1.59678285841103e+001dB,-9.00010986268298e+001°)
2.40990542868655e+002	(-1.59478284640754e+001dB,-9.00011011594266e+001°)
2.41546083444489e+002	(-1.59278283434865e+001dB,-9.00011036978616e+001°)
2.42102904673613e+002	(-1.59078282223410e+001dB,-9.00011062421483e+001°)
2.42661009508237e+002	(-1.58878281006363e+001dB,-9.00011087923002e+001°)
2.43220400907377e+002	(-1.58678279783698e+001dB,-9.00011113483309e+001°)
2.43781081836870e+002	(-1.58478278555390e+001dB,-9.00011139102537e+001°)
2.44343055269392e+002	(-1.58278277321412e+001dB,-9.00011164780825e+001°)
2.44906324184470e+002	(-1.58078276081738e+001dB,-9.00011190518306e+001°)
2.45470891568498e+002	(-1.57878274836342e+001dB,-9.00011216315119e+001°)
2.46036760414758e+002	(-1.57678273585198e+001dB,-9.00011242171400e+001°)
2.46603933723429e+002	(-1.57478272328278e+001dB,-9.00011268087285e+001°)
2.47172414501608e+002	(-1.57278271065557e+001dB,-9.00011294062913e+001°)
2.47742205763323e+002	(-1.57078269797008e+001dB,-9.00011320098421e+001°)
2.48313310529552e+002	(-1.56878268522603e+001dB,-9.00011346193947e+001°)
2.48885731828234e+002	(-1.56678267242316e+001dB,-9.00011372349630e+001°)
2.49459472694290e+002	(-1.56478265956119e+001dB,-9.00011398565607e+001°)
2.50034536169638e+002	(-1.56278264663985e+001dB,-9.00011424842019e+001°)
2.50610925303206e+002	(-1.56078263365887e+001dB,-9.00011451179004e+001°)
2.51188643150953e+002	(-1.55878262061797e+001dB,-9.00011477576702e+001°)
2.51767692775880e+002	(-1.55678260751688e+001dB,-9.00011504035253e+001°)
2.52348077248052e+002	(-1.55478259435532e+001dB,-9.00011530554798e+001°)
2.52929799644609e+002	(-1.55278258113300e+001dB,-9.00011557135476e+001°)
2.53512863049785e+002	(-1.55078256784966e+001dB,-9.00011583777429e+001°)
2.54097270554925e+002	(-1.54878255450500e+001dB,-9.00011610480798e+001°)
2.54683025258499e+002	(-1.54678254109874e+001dB,-9.00011637245725e+001°)
2.55270130266119e+002	(-1.54478252763060e+001dB,-9.00011664072351e+001°)
2.55858588690559e+002	(-1.54278251410030e+001dB,-9.00011690960820e+001°)
2.56448403651766e+002	(-1.54078250050755e+001dB,-9.00011717911272e+001°)
2.57039578276881e+002	(-1.53878248685205e+001dB,-9.00011744923852e+001°)
2.57632115700252e+002	(-1.53678247313352e+001dB,-9.00011771998702e+001°)
2.58226019063454e+002	(-1.53478245935167e+001dB,-9.00011799135966e+001°)
2.58821291515303e+002	(-1.53278244550620e+001dB,-9.00011826335789e+001°)
2.59417936211876e+002	(-1.53078243159683e+001dB,-9.00011853598313e+001°)
2.60015956316521e+002	(-1.52878241762325e+001dB,-9.00011880923684e+001°)
2.60615354999884e+002	(-1.52678240358518e+001dB,-9.00011908312046e+001°)
2.61216135439915e+002	(-1.52478238948230e+001dB,-9.00011935763545e+001°)
2.61818300821893e+002	(-1.52278237531434e+001dB,-9.00011963278326e+001°)
2.62421854338438e+002	(-1.52078236108097e+001dB,-9.00011990856536e+001°)
2.63026799189532e+002	(-1.51878234678191e+001dB,-9.00012018498320e+001°)
2.63633138582532e+002	(-1.51678233241684e+001dB,-9.00012046203825e+001°)
2.64240875732189e+002	(-1.51478231798547e+001dB,-9.00012073973197e+001°)
2.64850013860664e+002	(-1.51278230348748e+001dB,-9.00012101806585e+001°)
2.65460556197548e+002	(-1.51078228892258e+001dB,-9.00012129704135e+001°)
2.66072505979875e+002	(-1.50878227429045e+001dB,-9.00012157665996e+001°)
2.66685866452142e+002	(-1.50678225959077e+001dB,-9.00012185692316e+001°)
2.67300640866325e+002	(-1.50478224482325e+001dB,-9.00012213783243e+001°)
2.67916832481897e+002	(-1.50278222998756e+001dB,-9.00012241938926e+001°)
2.68534444565845e+002	(-1.50078221508340e+001dB,-9.00012270159515e+001°)
2.69153480392685e+002	(-1.49878220011044e+001dB,-9.00012298445159e+001°)
2.69773943244486e+002	(-1.49678218506836e+001dB,-9.00012326796009e+001°)
2.70395836410878e+002	(-1.49478216995686e+001dB,-9.00012355212213e+001°)
2.71019163189078e+002	(-1.49278215477560e+001dB,-9.00012383693924e+001°)
2.71643926883902e+002	(-1.49078213952427e+001dB,-9.00012412241292e+001°)
2.72270130807785e+002	(-1.48878212420255e+001dB,-9.00012440854469e+001°)
2.72897778280798e+002	(-1.48678210881010e+001dB,-9.00012469533606e+001°)
2.73526872630665e+002	(-1.48478209334660e+001dB,-9.00012498278855e+001°)
2.74157417192782e+002	(-1.48278207781173e+001dB,-9.00012527090369e+001°)
2.74789415310233e+002	(-1.48078206220515e+001dB,-9.00012555968300e+001°)
2.75422870333810e+002	(-1.47878204652653e+001dB,-9.00012584912802e+001°)
2.76057785622028e+002	(-1.47678203077554e+001dB,-9.00012613924028e+001°)
2.76694164541145e+002	(-1.47478201495185e+001dB,-9.00012643002131e+001°)
2.77332010465177e+002	(-1.47278199905512e+001dB,-9.00012672147267e+001°)
2.77971326775922e+002	(-1.47078198308502e+001dB,-9.00012701359589e+001°)
2.78612116862970e+002	(-1.46878196704120e+001dB,-9.00012730639253e+001°)
2.79254384123727e+002	(-1.46678195092332e+001dB,-9.00012759986413e+001°)
2.79898131963430e+002	(-1.46478193473105e+001dB,-9.00012789401225e+001°)
2.80543363795165e+002	(-1.46278191846403e+001dB,-9.00012818883846e+001°)
2.81190083039887e+002	(-1.46078190212193e+001dB,-9.00012848434431e+001°)
2.81838293126439e+002	(-1.45878188570440e+001dB,-9.00012878053137e+001°)
2.82487997491564e+002	(-1.45678186921109e+001dB,-9.00012907740121e+001°)
2.83139199579931e+002	(-1.45478185264165e+001dB,-9.00012937495542e+001°)
2.83791902844149e+002	(-1.45278183599573e+001dB,-9.00012967319555e+001°)
2.84446110744785e+002	(-1.45078181927297e+001dB,-9.00012997212320e+001°)
2.85101826750384e+002	(-1.44878180247303e+001dB,-9.00013027173995e+001°)
2.85759054337488e+002	(-1.44678178559554e+001dB,-9.00013057204739e+001°)
2.86417796990651e+002	(-1.44478176864014e+001dB,-9.00013087304711e+001°)
2.87078058202462e+002	(-1.44278175160648e+001dB,-9.00013117474070e+001°)
2.87739841473560e+002	(-1.44078173449420e+001dB,-9.00013147712977e+001°)
2.88403150312653e+002	(-1.43878171730293e+001dB,-9.00013178021592e+001°)
2.89067988236540e+002	(-1.43678170003231e+001dB,-9.00013208400076e+001°)
2.89734358770125e+002	(-1.43478168268198e+001dB,-9.00013238848589e+001°)
2.90402265446438e+002	(-1.43278166525155e+001dB,-9.00013269367293e+001°)
2.91071711806653e+002	(-1.43078164774067e+001dB,-9.00013299956350e+001°)
2.91742701400109e+002	(-1.42878163014897e+001dB,-9.00013330615923e+001°)
2.92415237784326e+002	(-1.42678161247606e+001dB,-9.00013361346173e+001°)
2.93089324525025e+002	(-1.42478159472158e+001dB,-9.00013392147264e+001°)
2.93764965196146e+002	(-1.42278157688515e+001dB,-9.00013423019358e+001°)
2.94442163379869e+002	(-1.42078155896638e+001dB,-9.00013453962621e+001°)
2.95120922666631e+002	(-1.41878154096491e+001dB,-9.00013484977214e+001°)
2.95801246655147e+002	(-1.41678152288035e+001dB,-9.00013516063304e+001°)
2.96483138952427e+002	(-1.41478150471231e+001dB,-9.00013547221055e+001°)
2.97166603173795e+002	(-1.41278148646041e+001dB,-9.00013578450631e+001°)
2.97851642942911e+002	(-1.41078146812427e+001dB,-9.00013609752200e+001°)
2.98538261891788e+002	(-1.40878144970349e+001dB,-9.00013641125926e+001°)
2.99226463660811e+002	(-1.40678143119768e+001dB,-9.00013672571976e+001°)
2.99916251898757e+002	(-1.40478141260645e+001dB,-9.00013704090517e+001°)
3.00607630262815e+002	(-1.40278139392941e+001dB,-9.00013735681715e+001°)
3.01300602418604e+002	(-1.40078137516616e+001dB,-9.00013767345739e+001°)
3.01995172040194e+002	(-1.39878135631630e+001dB,-9.00013799082756e+001°)
3.02691342810123e+002	(-1.39678133737943e+001dB,-9.00013830892935e+001°)
3.03389118419419e+002	(-1.39478131835516e+001dB,-9.00013862776443e+001°)
3.04088502567620e+002	(-1.39278129924307e+001dB,-9.00013894733451e+001°)
3.04789498962790e+002	(-1.39078128004276e+001dB,-9.00013926764127e+001°)
3.05492111321543e+002	(-1.38878126075383e+001dB,-9.00013958868641e+001°)
3.06196343369060e+002	(-1.38678124137587e+001dB,-9.00013991047165e+001°)
3.06902198839108e+002	(-1.38478122190846e+001dB,-9.00014023299867e+001°)
3.07609681474063e+002	(-1.38278120235119e+001dB,-9.00014055626919e+001°)
3.08318795024927e+002	(-1.38078118270365e+001dB,-9.00014088028494e+001°)
3.09029543251351e+002	(-1.37878116296542e+001dB,-9.00014120504761e+001°)
3.09741929921650e+002	(-1.37678114313608e+001dB,-9.00014153055894e+001°)
3.10455958812827e+002	(-1.37478112321522e+001dB,-9.00014185682066e+001°)
3.11171633710593e+002	(-1.37278110320240e+001dB,-9.00014218383448e+001°)
3.11888958409385e+002	(-1.37078108309721e+001dB,-9.00014251160215e+001°)
3.12607936712387e+002	(-1.36878106289921e+001dB,-9.00014284012541e+001°)
3.13328572431550e+002	(-1.36678104260799e+001dB,-9.00014316940598e+001°)
3.14050869387613e+002	(-1.36478102222310e+001dB,-9.00014349944563e+001°)
3.14774831410123e+002	(-1.36278100174412e+001dB,-9.00014383024610e+001°)
3.15500462337454e+002	(-1.36078098117062e+001dB,-9.00014416180914e+001°)
3.16227766016829e+002	(-1.35878096050215e+001dB,-9.00014449413652e+001°)
3.16956746304341e+002	(-1.35678093973828e+001dB,-9.00014482722999e+001°)
3.17687407064968e+002	(-1.35478091887857e+001dB,-9.00014516109132e+001°)
3.18419752172604e+002	(-1.35278089792257e+001dB,-9.00014549572228e+001°)
3.19153785510067e+002	(-1.35078087686984e+001dB,-9.00014583112465e+001°)
3.19889510969131e+002	(-1.34878085571994e+001dB,-9.00014616730020e+001°)
3.20626932450538e+002	(-1.34678083447242e+001dB,-9.00014650425071e+001°)
3.21366053864023e+002	(-1.34478081312682e+001dB,-9.00014684197798e+001°)
3.22106879128335e+002	(-1.34278079168269e+001dB,-9.00014718048378e+001°)
3.22849412171255e+002	(-1.34078077013958e+001dB,-9.00014751976993e+001°)
3.23593656929619e+002	(-1.33878074849703e+001dB,-9.00014785983821e+001°)
3.24339617349340e+002	(-1.33678072675458e+001dB,-9.00014820069043e+001°)
3.25087297385425e+002	(-1.33478070491178e+001dB,-9.00014854232840e+001°)
3.25836701002000e+002	(-1.33278068296815e+001dB,-9.00014888475392e+001°)
3.26587832172327e+002	(-1.33078066092323e+001dB,-9.00014922796882e+001°)
3.27340694878829e+002	(-1.32878063877656e+001dB,-9.00014957197491e+001°)
3.28095293113110e+002	(-1.32678061652767e+001dB,-9.00014991677401e+001°)
3.28851630875974e+002	(-1.32478059417607e+001dB,-9.00015026236796e+001°)
3.29609712177449e+002	(-1.32278057172131e+001dB,-9.00015060875859e+001°)
3.30369541036806e+002	(-1.32078054916290e+001dB,-9.00015095594773e+001°)
3.31131121482582e+002	(-1.31878052650036e+001dB,-9.00015130393723e+001°)
3.31894457552601e+002	(-1.31678050373322e+001dB,-9.00015165272892e+001°)
3.32659553293995e+002	(-1.31478048086099e+001dB,-9.00015200232467e+001°)
3.33426412763226e+002	(-1.31278045788318e+001dB,-9.00015235272631e+001°)
3.34195040026105e+002	(-1.31078043479931e+001dB,-9.00015270393572e+001°)
3.34965439157818e+002	(-1.30878041160890e+001dB,-9.00015305595475e+001°)
3.35737614242945e+002	(-1.30678038831143e+001dB,-9.00015340878526e+001°)
3.36511569375481e+002	(-1.30478036490644e+001dB,-9.00015376242914e+001°)
3.37287308658859e+002	(-1.30278034139341e+001dB,-9.00015411688824e+001°)
3.38064836205972e+002	(-1.30078031777184e+001dB,-9.00015447216447e+001°)
3.38844156139193e+002	(-1.29878029404125e+001dB,-9.00015482825969e+001°)
3.39625272590399e+002	(-1.29678027020112e+001dB,-9.00015518517579e+001°)
3.40408189700991e+002	(-1.29478024625094e+001dB,-9.00015554291467e+001°)
3.41192911621919e+002	(-1.29278022219022e+001dB,-9.00015590147823e+001°)
3.41979442513699e+002	(-1.29078019801844e+001dB,-9.00015626086836e+001°)
3.42767786546440e+002	(-1.28878017373508e+001dB,-9.00015662108697e+001°)
3.43557947899865e+002	(-1.28678014933964e+001dB,-9.00015698213597e+001°)
3.44349930763328e+002	(-1.28478012483159e+001dB,-9.00015734401727e+001°)
3.45143739335846e+002	(-1.28278010021042e+001dB,-9.00015770673280e+001°)
3.45939377826112e+002	(-1.28078007547560e+001dB,-9.00015807028448e+001°)
3.46736850452522e+002	(-1.27878005062661e+001dB,-9.00015843467423e+001°)
3.47536161443196e+002	(-1.27678002566292e+001dB,-9.00015879990399e+001°)
3.48337315036002e+002	(-1.27478000058400e+001dB,-9.00015916597568e+001°)
3.49140315478576e+002	(-1.27277997538933e+001dB,-9.00015953289126e+001°)
3.49945167028347e+002	(-1.27077995007836e+001dB,-9.00015990065267e+001°)
3.50751873952558e+002	(-1.26877992465055e+001dB,-9.00016026926186e+001°)
3.51560440528288e+002	(-1.26677989910538e+001dB,-9.00016063872078e+001°)
3.52370871042477e+002	(-1.26477987344230e+001dB,-9.00016100903140e+001°)
3.53183169791947e+002	(-1.26277984766076e+001dB,-9.00016138019566e+001°)
3.53997341083424e+002	(-1.26077982176022e+001dB,-9.00016175221555e+001°)
3.54813389233565e+002	(-1.25877979574012e+001dB,-9.00016212509304e+001°)
3.55631318568975e+002	(-1.25677976959992e+001dB,-9.00016249883010e+001°)
3.56451133426234e+002	(-1.25477974333906e+001dB,-9.00016287342871e+001°)
3.57272838151918e+002	(-1.25277971695699e+001dB,-9.00016324889086e+001°)
3.58096437102625e+002	(-1.25077969045314e+001dB,-9.00016362521854e+001°)
3.58921934644995e+002	(-1.24877966382696e+001dB,-9.00016400241375e+001°)
3.59749335155732e+002	(-1.24677963707787e+001dB,-9.00016438047848e+001°)
3.60578643021632e+002	(-1.24477961020531e+001dB,-9.00016475941474e+001°)
3.61409862639602e+002	(-1.24277958320872e+001dB,-9.00016513922455e+001°)
3.62242998416688e+002	(-1.24077955608751e+001dB,-9.00016551990990e+001°)
3.63078054770090e+002	(-1.23877952884112e+001dB,-9.00016590147283e+001°)
3.63915036127196e+002	(-1.23677950146896e+001dB,-9.00016628391535e+001°)
3.64753946925597e+002	(-1.23477947397046e+001dB,-9.00016666723949e+001°)
3.65594791613114e+002	(-1.23277944634503e+001dB,-9.00016705144729e+001°)
3.66437574647822e+002	(-1.23077941859208e+001dB,-9.00016743654078e+001°)
3.67282300498073e+002	(-1.22877939071104e+001dB,-9.00016782252200e+001°)
3.68128973642520e+002	(-1.22677936270130e+001dB,-9.00016820939300e+001°)
3.68977598570139e+002	(-1.22477933456227e+001dB,-9.00016859715583e+001°)
3.69828179780255e+002	(-1.22277930629335e+001dB,-9.00016898581255e+001°)
3.70680721782565e+002	(-1.22077927789395e+001dB,-9.00016937536521e+001°)
3.71535229097161e+002	(-1.21877924936347e+001dB,-9.00016976581589e+001°)
3.72391706254557e+002	(-1.21677922070129e+001dB,-9.00017015716665e+001°)
3.73250157795709e+002	(-1.21477919190682e+001dB,-9.00017054941957e+001°)
3.74110588272042e+002	(-1.21277916297943e+001dB,-9.00017094257673e+001°)
3.74973002245472e+002	(-1.21077913391852e+001dB,-9.00017133664020e+001°)
3.75837404288433e+002	(-1.20877910472347e+001dB,-9.00017173161209e+001°)
3.76703798983897e+002	(-1.20677907539366e+001dB,-9.00017212749449e+001°)
3.77572190925404e+002	(-1.20477904592847e+001dB,-9.00017252428948e+001°)
3.78442584717082e+002	(-1.20277901632727e+001dB,-9.00017292199919e+001°)
3.79314984973670e+002	(-1.20077898658944e+001dB,-9.00017332062571e+001°)
3.80189396320549e+002	(-1.19877895671435e+001dB,-9.00017372017116e+001°)
3.81065823393761e+002	(-1.19677892670135e+001dB,-9.00017412063766e+001°)
3.81944270840035e+002	(-1.19477889654982e+001dB,-9.00017452202734e+001°)
3.82824743316811e+002	(-1.19277886625912e+001dB,-9.00017492434231e+001°)
3.83707245492267e+002	(-1.19077883582860e+001dB,-9.00017532758471e+001°)
3.84591782045341e+002	(-1.18877880525762e+001dB,-9.00017573175669e+001°)
3.85478357665760e+002	(-1.18677877454553e+001dB,-9.00017613686038e+001°)
3.86366977054057e+002	(-1.18477874369168e+001dB,-9.00017654289793e+001°)
3.87257644921605e+002	(-1.18277871269541e+001dB,-9.00017694987150e+001°)
3.88150365990636e+002	(-1.18077868155607e+001dB,-9.00017735778323e+001°)
3.89045144994268e+002	(-1.17877865027299e+001dB,-9.00017776663530e+001°)
3.89941986676531e+002	(-1.17677861884552e+001dB,-9.00017817642988e+001°)
3.90840895792390e+002	(-1.17477858727298e+001dB,-9.00017858716913e+001°)
3.91741877107771e+002	(-1.17277855555471e+001dB,-9.00017899885523e+001°)
3.92644935399587e+002	(-1.17077852369003e+001dB,-9.00017941149037e+001°)
3.93550075455765e+002	(-1.16877849167827e+001dB,-9.00017982507673e+001°)
3.94457302075266e+002	(-1.16677845951875e+001dB,-9.00018023961651e+001°)
3.95366620068115e+002	(-1.16477842721079e+001dB,-9.00018065511190e+001°)
3.96278034255427e+002	(-1.16277839475370e+001dB,-9.00018107156511e+001°)
3.97191549469428e+002	(-1.16077836214679e+001dB,-9.00018148897834e+001°)
3.98107170553484e+002	(-1.15877832938938e+001dB,-9.00018190735381e+001°)
3.99024902362129e+002	(-1.15677829648076e+001dB,-9.00018232669374e+001°)
3.99944749761084e+002	(-1.15477826342025e+001dB,-9.00018274700035e+001°)
4.00866717627290e+002	(-1.15277823020713e+001dB,-9.00018316827587e+001°)
4.01790810848927e+002	(-1.15077819684070e+001dB,-9.00018359052252e+001°)
4.02717034325446e+002	(-1.14877816332026e+001dB,-9.00018401374256e+001°)
4.03645392967592e+002	(-1.14677812964510e+001dB,-9.00018443793822e+001°)
4.04575891697429e+002	(-1.14477809581450e+001dB,-9.00018486311175e+001°)
